site_id,haul_id,species,fish_count,count_notes,key_a,key_aa,key_aac
138ismp_2024_001,138ismp_2024_001.1,SS,31,,5af40b5k70oxalc,5k70p8zjf,5k70pcfn1
138ismp_2024_001,138ismp_2024_001.1,RS,29,,5af40b5k70qzdnm,5k70r5k6z,5k70r9k8v
138ismp_2024_001,138ismp_2024_001.1,SS,31,,5af40b5k70qzdnm,5k70r5k6z,5k70ra15n
138ismp_2024_001,138ismp_2024_001.1,FH,1,,5af40b5k70qzdnm,5k70r5k6z,5k70ra5r6
138ismp_2024_001,138ismp_2024_001.1,GZ,6,,5af40b5k70vdidw,5k70vo0n2,5k70vq35a
138ismp_2024_001,138ismp_2024_001.1,SS,45,,5af40b5k70vdidw,5k70vo0n2,5k70vql5l
138ismp_2024_001,138ismp_2024_001.1,RS,10,,5af40b5k70vdidw,5k70vo0n2,5k70vsio7
138ismp_2024_001,138ismp_2024_001.1,FH,400,,5af40b5k70yqb87,5k70yvv11,5k70yzuau
138ismp_2024_001,138ismp_2024_001.1,SS,600,,5af40b5k70yqb87,5k70yvv11,5k70yzxko
138ismp_2024_001,138ismp_2024_001.1,RS,700,,5af40b5k70yqb87,5k70yvv11,5k70yzzgn
138ismp_2024_001,138ismp_2024_001.1,FH,500,,5af40b5k712odqm,5k71300bw,5k7133p4z
138ismp_2024_001,138ismp_2024_001.1,RS,300,,5af40b5k712odqm,5k71300bw,5k7133u3d
138ismp_2024_001,138ismp_2024_001.1,SS,300,,5af40b5k712odqm,5k71300bw,5k7133x5g
138ismp_2024_001,138ismp_2024_001.2,SM,1,83MM,5af40b5k714qbgb,5k71563cl,5k715787p
138ismp_2024_001,138ismp_2024_001.1,FH,2,,5af40b5k716tioo,5k717499q,5k7176ai7
138ismp_2024_001,138ismp_2024_001.1,RS,52,,5af40b5k716tioo,5k717499q,5k7176f7u
138ismp_2024_001,138ismp_2024_001.1,SS,28,,5af40b5k716tioo,5k717499q,5k7177p5q
138ismp_2024_001,138ismp_2024_001.1,FH,450,,5af40b5k7189cp1,5k718ddh1,5k718gqj4
138ismp_2024_001,138ismp_2024_001.1,SS,350,,5af40b5k7189cp1,5k718ddh1,5k718h0cb
138ismp_2024_001,138ismp_2024_001.1,RS,300,,5af40b5k7189cp1,5k718ddh1,5k718h6gi
138ismp_2024_001,138ismp_2024_001.1,SM,1,71MM,5af40b5k71baf12,5k71bg2cv,5k71biwbl
138ismp_2024_001,138ismp_2024_001.1,RS,22,,5af40b5k71baf12,5k71bg2cv,5k71bj6el
138ismp_2024_001,138ismp_2024_001.1,SS,38,,5af40b5k71baf12,5k71bg2cv,5k71bkv7z
138ismp_2024_001,138ismp_2024_001.1,SS,350,,5af40b5k80misbw,5k80nq986,5k80nqdgi
138ismp_2024_001,138ismp_2024_001.1,FH,250,,5af40b5k80misbw,5k80nq986,5k80nqh7j
138ismp_2024_001,138ismp_2024_001.1,RS,200,,5af40b5k80misbw,5k80nq986,5k80nql4u
138ismp_2024_001,138ismp_2024_001.1,CC,3,,5af40b5k80or7is,5k80rmkkx,5k80rofac
138ismp_2024_001,138ismp_2024_001.1,RS,73,,5af40b5k80or7is,5k80rmkkx,5k80rojfx
138ismp_2024_001,138ismp_2024_001.1,SS,27,,5af40b5k80or7is,5k80rmkkx,5k80rrsd9
138ismp_2024_001,138ismp_2024_001.1,RS,115,,5af40b5k90teikg,5k90tj44z,5k90tlcel
138ismp_2024_001,138ismp_2024_001.1,SS,23,,5af40b5k90teikg,5k90tj44z,5k90tljjj
138ismp_2024_001,138ismp_2024_001.2,FH,35,,5af40b5k90teikg,5k90tohkn,5k90trp4r
138ismp_2024_001,138ismp_2024_001.1,SM,1,120MM,5af40b5k90xxi0o,5k90y955q,5k90ybf3k
138ismp_2024_001,138ismp_2024_001.1,BG,13,,5af40b5k90xxi0o,5k90y955q,5k90yjz2z
138ismp_2024_001,138ismp_2024_001.1,GA,24,,5af40b5k90xxi0o,5k90y955q,5k90yku0h
138ismp_2024_001,138ismp_2024_001.1,SS,4,,5af40b5k90xxi0o,5k90y955q,5k90yln8q
138ismp_2024_001,138ismp_2024_001.1,RS,18,,5af40b5k9122r7c,5k9129q9r,5k912engd
138ismp_2024_001,138ismp_2024_001.1,SS,28,,5af40b5k91488ic,5k917tn3d,5k917zblp
138ismp_2024_001,138ismp_2024_001.1,RS,18,,5af40b5k91488ic,5k917tn3d,5k917zspo
